hour_of_day,is_new_ip,is_new_device,recent_failures_15min,history_size,synthetic_label,anomaly_type,predicted_anomaly,decision_score
12,0,0,0,27,0,normal,0,0.2137144328879706
12,0,0,0,27,0,normal,0,0.2137144328879706
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,26,0,normal,0,0.21247684788004312
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,18,0,normal,0,0.21780502095662507
14,0,0,0,33,0,normal,0,0.19805398632577598
14,0,0,0,37,0,normal,0,0.17333857809158748
15,0,0,0,19,0,normal,0,0.20793940884595014
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,23,0,normal,0,0.2064618109097961
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,18,0,normal,0,0.21056916310420176
15,0,0,0,24,0,normal,0,0.20650098926724936
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,22,0,normal,0,0.20167440541559212
16,0,0,0,20,0,normal,0,0.20237313278133495
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,20,0,normal,0,0.20237313278133495
16,0,0,0,26,0,normal,0,0.20607682271215033
16,0,0,0,32,0,normal,0,0.19289377127449703
16,0,0,0,8,0,normal,0,0.20594276400718148
16,0,0,0,28,0,normal,0,0.20144816104048402
16,0,0,0,20,0,normal,0,0.20237313278133495
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,25,0,normal,0,0.1882157230145357
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,24,0,normal,0,0.1875082027048614
17,0,0,0,35,0,normal,0,0.16372694506848534
18,0,0,0,28,0,normal,0,0.15066014600039646
18,0,0,0,16,0,normal,0,0.1624971168230192
18,0,0,0,29,0,normal,0,0.14714427700055416
19,0,0,0,7,0,normal,0,0.09934273386376369
19,0,0,0,22,0,normal,0,0.10196948365582714
19,0,0,0,22,0,normal,0,0.10196948365582714
19,0,0,0,23,0,normal,0,0.10085324123638217
0,1,1,0,22,1,multiple_changes,1,-0.12045583724337827
2,1,1,0,20,1,multiple_changes,1,-0.09871524503481366
4,0,0,0,30,1,unusual_hour,0,0.03918798617594954
5,0,0,0,32,1,unusual_hour,0,0.06084009726657602
8,0,0,0,22,0,normal,0,0.17303394602307604
8,0,0,0,31,0,normal,0,0.15920784370153135
8,0,0,0,24,0,normal,0,0.1722766321621374
9,0,0,0,38,0,normal,0,0.1446186456242678
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,26,0,normal,0,0.19577456142865657
9,0,0,0,27,0,normal,0,0.19229702873211002
9,0,0,0,3,0,normal,0,0.1825697810573615
10,0,0,0,34,0,normal,0,0.18340708089500485
10,0,0,0,5,0,normal,0,0.20595370459204765
10,0,0,0,29,0,normal,0,0.19951846785349303
10,0,0,0,27,0,normal,0,0.2063389718443171
10,0,0,0,22,0,normal,0,0.20394220313952294
10,0,0,0,21,0,normal,0,0.20554652028495485
10,0,0,0,22,0,normal,0,0.20394220313952294
11,0,0,0,20,0,normal,0,0.21043879347644123
12,0,0,0,36,0,normal,0,0.19028734172979517
12,0,0,0,30,0,normal,0,0.2122909507200969
12,0,0,0,24,0,normal,0,0.2190064138516869
13,0,0,0,23,0,normal,0,0.21337396693763416
13,0,0,0,28,0,normal,0,0.20779714477207345
13,0,0,0,22,0,normal,0,0.20968826305153432
13,0,0,0,13,0,normal,0,0.22363875995751553
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,23,0,normal,0,0.21337396693763416
13,0,0,0,23,0,normal,0,0.21337396693763416
14,0,0,0,17,0,normal,0,0.2168513936346434
14,0,0,0,15,0,normal,0,0.21990774521169892
14,0,0,0,21,0,normal,0,0.21231166385337313
14,0,0,0,28,0,normal,0,0.21021888303722341
15,0,0,0,20,0,normal,0,0.20699649386062247
15,0,0,0,5,0,normal,0,0.20195527893241494
15,0,0,0,21,0,normal,0,0.2052535030106315
15,0,0,0,3,0,normal,0,0.19483540975003089
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,28,0,normal,0,0.20144816104048402
16,0,0,0,8,0,normal,0,0.20594276400718148
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,26,0,normal,0,0.20607682271215033
17,0,0,0,25,0,normal,0,0.1882157230145357
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,34,0,normal,0,0.1690814453789864
18,0,0,0,4,0,normal,0,0.144985577971124
18,0,0,0,15,0,normal,0,0.16378637357736797
18,0,0,0,32,0,normal,0,0.13770179955609807
18,0,0,0,25,0,normal,0,0.15700958172273216
18,0,0,0,26,0,normal,0,0.15845566753312867
18,0,0,0,28,0,normal,0,0.15066014600039646
19,0,0,0,18,0,normal,0,0.11064341449911574
19,0,0,0,31,0,normal,0,0.09424463419954232
19,0,0,0,21,0,normal,0,0.10361518554899818
1,1,1,0,21,1,multiple_changes,1,-0.10982690147812524
2,1,1,0,34,1,multiple_changes,1,-0.12227995471668895
3,1,1,0,31,1,multiple_changes,1,-0.1166800590301964
5,0,0,0,35,1,unusual_hour,0,0.05519191870919382
0,0,0,0,26,1,unusual_hour,1,-0.042862848673974385
1,1,0,0,26,1,multiple_changes,1,-0.10546667475593074
7,1,0,0,5,1,new_ip,1,-0.03873261743210965
8,0,0,0,36,0,normal,0,0.137999425400611
8,0,0,0,16,0,normal,0,0.18970136799777565
9,0,0,0,30,0,normal,0,0.18241940997081874
9,0,0,0,25,0,normal,0,0.195591082156841
9,0,0,0,10,0,normal,0,0.20311572855636167
9,0,0,0,30,0,normal,0,0.18241940997081874
9,0,0,0,22,0,normal,0,0.19422181524995707
9,0,0,0,31,0,normal,0,0.18226119000841412
10,0,0,0,21,0,normal,0,0.20554652028495485
10,0,0,0,25,0,normal,0,0.21077140765484398
10,0,0,0,27,0,normal,0,0.2063389718443171
10,0,0,0,31,0,normal,0,0.19768969812097398
10,0,0,0,12,0,normal,0,0.2114806746164124
10,0,0,0,40,0,normal,0,0.13397938676841142
11,0,0,0,18,0,normal,0,0.2179051834232963
11,0,0,0,23,0,normal,0,0.21348943827249406
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,26,0,normal,0,0.2136119187290743
11,0,0,0,24,0,normal,0,0.213689914577816
11,0,0,0,30,0,normal,0,0.2065318353394296
12,0,0,0,14,0,normal,0,0.22386458868418918
12,0,0,0,37,0,normal,0,0.17945374913334067
12,0,0,0,29,0,normal,0,0.2130186122812699
12,0,0,0,23,0,normal,0,0.2175800360221713
12,0,0,0,37,0,normal,0,0.17945374913334067
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,19,0,normal,0,0.21250585086094975
14,0,0,0,7,0,normal,0,0.2162799839696155
14,0,0,0,24,0,normal,0,0.21503369527091648
14,0,0,0,25,0,normal,0,0.21572476643009353
14,0,0,0,29,0,normal,0,0.20602004321325162
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,18,0,normal,0,0.21780502095662507
14,0,0,0,18,0,normal,0,0.21780502095662507
15,0,0,0,25,0,normal,0,0.20786509116855434
15,0,0,0,7,0,normal,0,0.20582767191284124
15,0,0,0,17,0,normal,0,0.21050733703954283
15,0,0,0,21,0,normal,0,0.2052535030106315
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,23,0,normal,0,0.2064618109097961
15,0,0,0,26,0,normal,0,0.20752753945994074
15,0,0,0,26,0,normal,0,0.20752753945994074
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,28,0,normal,0,0.2043005659711129
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,11,0,normal,0,0.20904301254872132
17,0,0,0,29,0,normal,0,0.1786899222475412
17,0,0,0,29,0,normal,0,0.1786899222475412
17,0,0,0,32,0,normal,0,0.17607767252155482
17,0,0,0,32,0,normal,0,0.17607767252155482
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,26,0,normal,0,0.18923852771981026
17,0,0,0,31,0,normal,0,0.17851047137289233
18,0,0,0,15,0,normal,0,0.16378637357736797
18,0,0,0,4,0,normal,0,0.144985577971124
18,0,0,0,33,0,normal,0,0.13296101367052082
18,0,0,0,19,0,normal,0,0.1605994364685619
18,0,0,0,23,0,normal,0,0.1552105628420692
18,0,0,0,11,0,normal,0,0.16430339567634128
18,0,0,0,21,0,normal,0,0.15772833076415788
19,0,0,0,19,0,normal,0,0.10624785122559433
19,0,0,0,27,0,normal,0,0.09656539134004061
3,1,1,0,19,1,multiple_changes,1,-0.09170848093905881
7,0,0,0,32,0,normal,0,0.12160260907347886
8,0,0,0,12,0,normal,0,0.18406279917030727
8,0,0,0,22,0,normal,0,0.17303394602307604
8,0,0,0,26,0,normal,0,0.17229310330293407
9,0,0,0,37,0,normal,0,0.1510333210275575
9,0,0,0,30,0,normal,0,0.18241940997081874
9,0,0,0,23,0,normal,0,0.19355283144808932
9,0,0,0,6,0,normal,0,0.19929444961149284
9,0,0,0,27,0,normal,0,0.19229702873211002
10,0,1,0,35,1,unusual_client,1,-0.03407158290801038
11,0,0,0,17,0,normal,0,0.2172489379295977
11,0,0,0,16,0,normal,0,0.22013291080469027
11,1,0,0,5,1,new_ip,1,-0.012221112747781038
11,0,0,0,28,0,normal,0,0.2096250113526209
11,0,0,0,35,0,normal,0,0.1889316160601301
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,35,0,normal,0,0.1955071611011706
12,0,0,0,30,0,normal,0,0.2122909507200969
12,0,0,0,23,0,normal,0,0.2175800360221713
12,0,0,0,26,0,normal,0,0.21785960981966646
13,0,0,0,28,0,normal,0,0.20779714477207345
13,0,0,0,33,0,normal,0,0.1977124201347572
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,30,0,normal,0,0.20716662976063793
14,0,0,0,25,0,normal,0,0.21572476643009353
14,0,0,0,23,0,normal,0,0.21536725173625498
14,0,0,0,16,0,normal,0,0.21777947433187883
14,0,0,0,20,0,normal,0,0.21425276437940377
14,0,0,0,30,0,normal,0,0.20812554905184105
14,0,0,0,27,0,normal,0,0.210422004368025
14,0,0,0,23,0,normal,0,0.21536725173625498
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,25,0,normal,0,0.20786509116855434
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,26,0,normal,0,0.20752753945994074
15,0,0,0,32,0,normal,0,0.19593934747104075
16,0,0,0,29,0,normal,0,0.19545062180864814
16,0,0,0,13,0,normal,0,0.20700178596061136
16,0,0,0,25,0,normal,0,0.2055185047609549
16,0,0,0,28,0,normal,0,0.20144816104048402
17,0,0,0,23,0,normal,0,0.18755219303792797
17,0,0,0,24,0,normal,0,0.1875082027048614
17,0,0,0,22,0,normal,0,0.19001615383423626
18,0,0,0,21,0,normal,0,0.15772833076415788
18,0,0,0,30,0,normal,0,0.14648312678790482
18,0,0,0,29,0,normal,0,0.14714427700055416
18,0,0,0,7,0,normal,0,0.16041424878610178
18,0,0,0,19,0,normal,0,0.1605994364685619
19,0,0,0,24,0,normal,0,0.1029252132660643
19,0,0,0,18,0,normal,0,0.11064341449911574
19,0,0,0,4,0,normal,0,0.08581390736476158
3,0,0,0,25,1,unusual_hour,0,0.021818350819173604
7,0,0,0,28,0,normal,0,0.12643443432792856
7,0,0,0,30,0,normal,0,0.12240262338208585
8,0,0,0,30,0,normal,0,0.15957096089592537
8,0,0,0,25,0,normal,0,0.17165879235580755
8,0,0,0,30,0,normal,0,0.15957096089592537
8,0,0,0,27,0,normal,0,0.1694193687904067
9,0,0,0,27,0,normal,0,0.19229702873211002
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,18,0,normal,0,0.20927211601456952
9,0,0,0,29,0,normal,0,0.18314518136533764
9,0,0,0,29,0,normal,0,0.18314518136533764
9,0,0,0,23,0,normal,0,0.19355283144808932
9,0,0,0,23,0,normal,0,0.19355283144808932
9,0,0,0,19,0,normal,0,0.20198415665817354
9,0,0,0,25,0,normal,0,0.195591082156841
10,0,0,0,24,0,normal,0,0.2093459152025295
10,0,0,0,20,0,normal,0,0.20353094605024807
10,0,0,0,6,0,normal,0,0.20963436423801213
10,0,0,0,26,0,normal,0,0.2100333524406527
11,0,0,0,25,0,normal,0,0.2139390641335226
11,0,0,0,7,0,normal,0,0.21636120586672875
11,0,0,0,28,0,normal,0,0.2096250113526209
11,0,0,0,33,0,normal,0,0.20026871446268363
11,0,0,0,6,0,normal,0,0.21547907256602045
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,26,0,normal,0,0.21785960981966646
12,0,0,0,20,0,normal,0,0.2159289659397165
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,26,0,normal,0,0.21247684788004312
13,0,0,0,16,0,normal,0,0.22008795585043017
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,34,0,normal,0,0.19328938545172614
13,0,0,0,24,0,normal,0,0.2137681968709988
13,0,0,0,14,0,normal,0,0.22149301125663357
13,0,0,0,30,0,normal,0,0.20716662976063793
13,0,0,0,24,0,normal,0,0.2137681968709988
14,0,0,0,21,0,normal,0,0.21231166385337313
14,0,0,0,30,0,normal,0,0.20812554905184105
14,0,0,0,27,0,normal,0,0.210422004368025
15,0,0,0,25,0,normal,0,0.20786509116855434
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,18,0,normal,0,0.21056916310420176
15,0,0,0,21,0,normal,0,0.2052535030106315
15,0,0,0,3,0,normal,0,0.19483540975003089
16,0,0,0,29,0,normal,0,0.19545062180864814
16,0,0,0,31,0,normal,0,0.19540740394162165
16,0,0,0,21,0,normal,0,0.20277475588034022
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,37,0,normal,0,0.1644906871777207
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,33,0,normal,0,0.16961134757290797
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,7,0,normal,0,0.18864751134704205
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,31,0,normal,0,0.17851047137289233
18,0,0,0,26,0,normal,0,0.15845566753312867
18,0,0,0,7,0,normal,0,0.16041424878610178
19,0,0,0,29,0,normal,0,0.09526782004730128
2,0,0,0,8,1,unusual_hour,0,0.015101693738408528
7,0,0,0,28,0,normal,0,0.12643443432792856
7,0,0,0,28,0,normal,0,0.12643443432792856
8,0,0,0,4,0,normal,0,0.17548984280602192
8,0,0,0,3,0,normal,0,0.16522877779809558
8,0,0,0,22,0,normal,0,0.17303394602307604
8,0,0,0,6,0,normal,0,0.1829237305009518
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,26,0,normal,0,0.19577456142865657
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,28,0,normal,0,0.1885010192762634
9,0,0,0,6,0,normal,0,0.19929444961149284
10,0,0,0,5,0,normal,0,0.20595370459204765
10,0,0,0,19,0,normal,0,0.20917741635087167
10,0,0,0,32,0,normal,0,0.19640944504123659
10,0,0,0,32,0,normal,0,0.19640944504123659
10,0,0,0,32,0,normal,0,0.19640944504123659
10,0,0,0,28,0,normal,0,0.2039130068145369
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,25,0,normal,0,0.2139390641335226
11,0,0,0,8,0,normal,0,0.21567216954510632
11,0,0,0,29,0,normal,0,0.20578926400442293
11,0,0,0,26,0,normal,0,0.2136119187290743
11,0,0,0,5,0,normal,0,0.21061390656712453
11,0,0,0,14,0,normal,0,0.2192737445600581
11,0,0,0,27,0,normal,0,0.20999548274626584
12,0,0,0,22,0,normal,0,0.21383992949019892
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,6,0,normal,0,0.21983160260908147
13,0,0,0,26,0,normal,0,0.21247684788004312
13,0,0,0,21,0,normal,0,0.21014984679145415
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,26,0,normal,0,0.21247684788004312
13,0,0,0,23,0,normal,0,0.21337396693763416
14,0,0,0,26,0,normal,0,0.2151951069110633
14,0,0,0,20,0,normal,0,0.21425276437940377
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,27,0,normal,0,0.210422004368025
14,0,0,0,5,0,normal,0,0.21209785258399905
15,0,0,0,21,0,normal,0,0.2052535030106315
15,0,0,0,31,0,normal,0,0.20092521558707466
15,0,0,0,15,0,normal,0,0.21368961911793316
15,0,0,0,8,0,normal,0,0.20932859273309906
16,0,0,0,33,0,normal,0,0.18822977740006896
16,0,0,0,36,0,normal,0,0.17652387521437135
16,0,0,0,28,0,normal,0,0.20144816104048402
16,0,0,0,22,0,normal,0,0.20167440541559212
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,26,0,normal,0,0.20607682271215033
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,22,0,normal,0,0.19001615383423626
17,0,0,0,6,0,normal,0,0.189499451324244
18,0,0,0,26,0,normal,0,0.15845566753312867
18,0,0,0,6,0,normal,0,0.15828310538424145
18,0,0,0,3,0,normal,0,0.1415546931808898
19,0,0,0,10,0,normal,0,0.10439017585070642
19,0,0,0,26,0,normal,0,0.10275285462343309
7,0,0,0,21,0,normal,0,0.1319785483990813
8,0,0,0,27,0,normal,0,0.1694193687904067
8,0,0,0,31,0,normal,0,0.15920784370153135
9,0,0,0,26,0,normal,0,0.19577456142865657
9,0,0,0,34,0,normal,0,0.16957514989021588
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,32,0,normal,0,0.18146771291539582
9,0,0,0,24,0,normal,0,0.1949249235701041
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,23,0,normal,0,0.19355283144808932
9,0,0,0,20,0,normal,0,0.19662975253659354
9,0,0,0,26,0,normal,0,0.19577456142865657
9,0,0,0,17,0,normal,0,0.20776336579597837
9,0,0,0,24,0,normal,0,0.1949249235701041
10,0,0,0,34,0,normal,0,0.18340708089500485
10,0,0,0,38,0,normal,0,0.1544082492963737
10,0,0,0,18,0,normal,0,0.21489137904410904
11,0,0,0,37,0,normal,0,0.17111240403699002
11,0,0,0,17,0,normal,0,0.2172489379295977
11,0,0,0,15,0,normal,0,0.22112655336937104
11,0,0,0,17,0,normal,0,0.2172489379295977
11,0,0,0,26,0,normal,0,0.2136119187290743
11,0,0,0,32,0,normal,0,0.20249958055797662
11,0,0,0,27,0,normal,0,0.20999548274626584
11,0,0,0,27,0,normal,0,0.20999548274626584
11,0,0,0,9,0,normal,0,0.2216233018623972
12,0,0,0,18,0,normal,0,0.22026085460092798
12,0,0,0,38,0,normal,0,0.17232714468980004
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,21,0,normal,0,0.21419451378650212
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,33,0,normal,0,0.1977124201347572
13,0,0,0,23,0,normal,0,0.21337396693763416
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,35,0,normal,0,0.18753472727348597
13,0,0,0,23,0,normal,0,0.21337396693763416
14,0,0,0,29,0,normal,0,0.20602004321325162
14,0,0,0,22,0,normal,0,0.21234136739953552
15,0,0,0,19,0,normal,0,0.20793940884595014
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,25,0,normal,0,0.20786509116855434
15,0,0,0,33,0,normal,0,0.1920197181056048
15,0,0,0,27,0,normal,0,0.2023320507856507
16,0,0,0,36,0,normal,0,0.17652387521437135
16,0,0,0,36,0,normal,0,0.17652387521437135
16,0,0,0,27,0,normal,0,0.20169332931339384
16,0,0,0,33,0,normal,0,0.18822977740006896
16,0,0,0,30,0,normal,0,0.19620113516171772
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,23,0,normal,0,0.20171726902296683
17,0,0,0,24,0,normal,0,0.1875082027048614
17,0,0,0,6,0,normal,0,0.189499451324244
17,0,0,0,19,0,normal,0,0.19469665677738307
17,0,0,0,29,0,normal,0,0.1786899222475412
17,0,0,0,27,0,normal,0,0.18752993098961868
18,0,0,0,32,0,normal,0,0.13770179955609807
18,0,0,0,33,1,unusual_client,0,0.13296101367052082
19,0,0,0,11,0,normal,0,0.10545125148431345
4,0,0,0,9,1,unusual_hour,0,0.06576934924713762
2,1,1,0,28,1,multiple_changes,1,-0.11313812754275854
7,0,0,0,10,0,normal,0,0.14313665274733423
8,0,0,0,34,0,normal,0,0.14671172422540973
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,29,0,normal,0,0.18314518136533764
9,0,0,0,24,0,normal,0,0.1949249235701041
9,0,0,0,23,0,normal,0,0.19355283144808932
9,0,0,0,19,0,normal,0,0.20198415665817354
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,37,0,normal,0,0.1510333210275575
10,0,0,0,32,0,normal,0,0.19640944504123659
11,0,0,0,25,0,normal,0,0.2139390641335226
11,0,0,0,37,0,normal,0,0.17111240403699002
11,0,0,0,26,0,normal,0,0.2136119187290743
12,0,0,0,5,0,normal,0,0.2147658923558891
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,30,0,normal,0,0.2122909507200969
12,0,0,0,26,0,normal,0,0.21785960981966646
12,0,0,0,29,0,normal,0,0.2130186122812699
12,0,0,0,22,0,normal,0,0.21383992949019892
12,0,0,0,23,0,normal,0,0.2175800360221713
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,31,0,normal,0,0.20455888875427114
13,0,0,0,29,0,normal,0,0.20540577703348928
14,0,0,0,21,0,normal,0,0.21231166385337313
14,0,0,0,27,0,normal,0,0.210422004368025
14,0,0,0,34,0,normal,0,0.1946007060872782
14,0,0,0,34,0,normal,0,0.1946007060872782
14,0,0,0,22,0,normal,0,0.21234136739953552
15,0,0,0,7,0,normal,0,0.20582767191284124
15,0,0,0,27,0,normal,0,0.2023320507856507
15,0,0,0,33,0,normal,0,0.1920197181056048
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,20,0,normal,0,0.20699649386062247
16,0,0,0,35,0,normal,0,0.18198131795587014
16,0,0,0,28,0,normal,0,0.20144816104048402
16,0,0,0,35,0,normal,0,0.18198131795587014
16,0,0,0,39,0,normal,0,0.14837716503096082
16,0,0,0,31,0,normal,0,0.19540740394162165
16,0,0,0,19,0,normal,0,0.20557441589266334
16,0,0,0,30,0,normal,0,0.19620113516171772
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,22,0,normal,0,0.19001615383423626
17,0,0,0,30,0,normal,0,0.17864489332772004
18,0,0,0,20,0,normal,0,0.15630376757017667
18,0,1,0,5,1,unusual_client,1,-0.034823046994220674
18,0,0,0,30,0,normal,0,0.14648312678790482
19,0,0,0,3,0,normal,0,0.08242902749779057
19,0,0,0,20,0,normal,0,0.10275906739716967
19,1,0,0,7,1,new_ip,1,-0.061031939490164056
7,0,0,0,38,0,normal,0,0.09776154240700263
7,0,0,0,18,0,normal,0,0.14702891942094654
8,0,0,0,14,0,normal,0,0.1870382231190802
8,0,0,0,20,0,normal,0,0.1792360732504884
8,0,0,0,30,0,normal,0,0.15957096089592537
8,0,0,0,28,0,normal,0,0.16661284304824853
8,0,0,0,10,0,normal,0,0.1863785334877126
8,0,0,0,20,0,normal,0,0.1792360732504884
8,0,0,0,27,0,normal,0,0.1694193687904067
8,0,0,0,31,0,normal,0,0.15920784370153135
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,19,0,normal,0,0.20198415665817354
9,0,0,0,20,0,normal,0,0.19662975253659354
10,0,0,0,27,0,normal,0,0.2063389718443171
10,0,0,0,21,0,normal,0,0.20554652028495485
10,0,0,0,27,0,normal,0,0.2063389718443171
10,0,0,0,17,0,normal,0,0.2145422790804884
10,0,0,0,18,0,normal,0,0.21489137904410904
10,0,0,0,29,0,normal,0,0.19951846785349303
11,0,0,0,23,0,normal,0,0.21348943827249406
11,0,0,0,26,0,normal,0,0.2136119187290743
11,0,0,0,27,0,normal,0,0.20999548274626584
11,0,0,0,35,0,normal,0,0.1889316160601301
11,0,0,0,32,0,normal,0,0.20249958055797662
12,0,0,0,36,0,normal,0,0.19028734172979517
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,29,0,normal,0,0.2130186122812699
12,0,0,0,23,0,normal,0,0.2175800360221713
12,0,0,0,22,0,normal,0,0.21383992949019892
13,0,0,0,21,0,normal,0,0.21014984679145415
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,3,0,normal,0,0.20382300742664528
14,0,0,0,25,0,normal,0,0.21572476643009353
14,0,0,0,29,0,normal,0,0.20602004321325162
14,0,0,0,20,0,normal,0,0.21425276437940377
14,0,0,0,34,0,normal,0,0.1946007060872782
15,0,0,0,32,0,normal,0,0.19593934747104075
15,0,0,0,23,0,normal,0,0.2064618109097961
15,0,0,0,30,0,normal,0,0.20205530664667487
15,0,0,0,26,0,normal,0,0.20752753945994074
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,30,0,normal,0,0.19620113516171772
16,0,0,0,23,0,normal,0,0.20171726902296683
16,0,0,0,30,0,normal,0,0.19620113516171772
16,0,0,0,5,0,normal,0,0.20072491863222425
16,0,0,0,33,0,normal,0,0.18822977740006896
16,0,0,0,36,0,normal,0,0.17652387521437135
17,0,0,0,30,0,normal,0,0.17864489332772004
17,0,0,0,15,0,normal,0,0.19675486602991188
17,0,0,0,21,0,normal,0,0.19120062267036825
18,0,0,0,22,0,normal,0,0.1563161168875669
18,0,0,0,27,0,normal,0,0.15245582980448674
18,0,0,0,31,0,normal,0,0.1431998020262527
18,0,0,0,32,0,normal,0,0.13770179955609807
18,0,0,0,24,0,normal,0,0.15577692029415158
19,0,0,0,5,0,normal,0,0.09575155327108209
19,0,0,0,4,0,normal,0,0.08581390736476158
7,0,0,0,8,0,normal,0,0.1446812518404602
7,0,0,0,37,0,normal,0,0.10283141755215985
9,0,0,0,26,0,normal,0,0.19577456142865657
9,0,0,0,12,0,normal,0,0.20184765302614316
9,0,1,0,31,1,unusual_client,1,-0.020656257976757075
